keyword,location,spell,spell_type,keyword_info_search_volume
youtubes,2840,,,185000000
yotb,2840,youtube,did_you_mean,185000000
yuotube,2840,youtube,showing_results_for,185000000
fceb,2840,facebook,showing_results_for,185000000
iyou tube,2840,,,185000000
youruvw,2840,youtube,showing_results_for,185000000
ajoutool,2840,youtube,did_you_mean,185000000
yourub,2840,youtube,showing_results_for,185000000
youtout,2840,youtube,showing_results_for,185000000
youi tue,2840,youtube,showing_results_for,185000000
