search_volume,count,id,mean_volume,cat1
743.8544399315593,10206824,10021,7.287814896500217e-5,Apparel
1206.4162220585508,40371695,10013,2.988272407335265e-5,Arts & Entertainment
665.7094326248089,8565972,10005,7.771557420743483e-5,Beauty & Personal Care
641.2850744984344,42580224,10004,1.5060631773530228e-5,Business & Industrial
1103.7316604468754,20003350,10019,5.517734081775679e-5,Computers & Consumer Electronics
798.8132726515902,6870820,10020,1.1626170859542095e-4,Dining & Nightlife
641.3893930485403,16364966,10002,3.9192833828590925e-5,Family & Community
864.3312807563772,7397043,10012,1.1684821634217581e-4,Finance
731.9133981566738,10069624,10010,7.26852758510818e-5,Food & Groceries
528.6546476606701,15435830,10011,3.424854041931468e-5,Health
720.0458090918696,27974796,10015,2.5739090611844663e-5,Hobbies & Leisure
553.6138354764522,17343183,10009,3.192112056226658e-5,Home & Garden
3064.115745171048,13820015,10007,2.2171580459001296e-4,Internet & Telecom
533.396074076363,17058559,10016,3.126853059958716e-5,Jobs & Education
554.1329485123356,9445777,10018,5.866462319747074e-5,Law & Government
1480.4215030943762,39611192,10108,3.7373818568610006e-5,"News, Media & Publications"
582.2254927339435,5470092,10006,1.0643797083009637e-4,Occasions & Gifts
473.26004712409184,8735659,10003,5.4175654878938366e-5,Real Estate
1630.0360082913385,5575938,13575,2.9233395498503363e-4,Retailers & General Merchandise
616.4719834773452,15682710,10014,3.930902143043806e-5,Sports & Fitness
530.7202010746164,20033558,10017,2.649155986543261e-5,Travel & Tourism
479.8870865716511,12439973,10001,3.857621608757922e-5,Vehicles
