search_volume,cpc,count,id,mean_volume,cat1
11846440460,0.5154236501832459,10412523,10021,1137.7108564370037,Apparel
119458804829.99998,0.33499202916984666,41072791,10013,2908.4657244256905,Arts & Entertainment
8444507910,0.5799445189941528,8699651,10005,970.6720315562084,Beauty & Personal Care
45422688320.00001,0.9527531287935558,43172292,10004,1052.1259404064072,Business & Industrial
48233650930,0.7924234157779889,20374258,10019,2367.381964535837,Computers & Consumer Electronics
7369215649.999999,0.4170004292565342,6988278,10020,1054.5109467597024,Dining & Nightlife
16636536080,0.7570750852557967,16591259,10002,1002.7289719243126,Family & Community
10819776360,1.685669042968802,7501326,10012,1442.381834891591,Finance
10223192730,0.3742078261288486,10227148,10010,999.6132577723525,Food & Groceries
12093480410,1.1017996426774048,15654602,10011,772.5191870096729,Health
31361469550,0.3895169606045595,28429077,10015,1103.1476523138617,Hobbies & Leisure
13407600720,1.0082199821137028,17583349,10009,762.5168970939495,Home & Garden
120361177250,0.7243169031905827,14090747,10007,8541.859225064505,Internet & Telecom
14609682130,0.9789317692529518,17258834,10016,846.5045859992628,Jobs & Education
7358489750,1.1219781902199468,9556984,10018,769.9594087423396,Law & Government
134357678290,0.3047487520420641,40234901,10108,3339.3316486599533,"News, Media & Publications"
4193590090,0.5005519121049865,5551225,10006,755.4350778431788,Occasions & Gifts
6070054900,1.1351301682629598,8840062,10003,686.6529782257184,Real Estate
23122600310,0.7044940549570833,5663583,13575,4082.6805769421935,Retailers & General Merchandise
15239276280,0.377357625547955,15936297,10014,956.2620651459997,Sports & Fitness
17915339730,0.4475677530358007,20301068,10017,882.482622589117,Travel & Tourism
9061174580,0.7408705168123857,12628933,10001,717.4932814989199,Vehicles
