volume,id,cat1
11846440460,10021,Apparel
119458804829.99998,10013,Arts & Entertainment
8444507910,10005,Beauty & Personal Care
45422688320.00001,10004,Business & Industrial
48233650930,10019,Computers & Consumer Electronics
7369215649.999999,10020,Dining & Nightlife
16636536080,10002,Family & Community
10819776360,10012,Finance
10223192730,10010,Food & Groceries
12093480410,10011,Health
31361469550,10015,Hobbies & Leisure
13407600720,10009,Home & Garden
120361177250,10007,Internet & Telecom
14609682130,10016,Jobs & Education
7358489750,10018,Law & Government
134357678290,10108,"News, Media & Publications"
4193590090,10006,Occasions & Gifts
6070054900,10003,Real Estate
23122600310,13575,Retailers & General Merchandise
15239276280,10014,Sports & Fitness
17915339730,10017,Travel & Tourism
9061174580,10001,Vehicles
