volume,id,cat1
7592391350.000025,10021,Apparel
48705067760.00463,10013,Arts & Entertainment
5702448359.999983,10005,Beauty & Personal Care
27306062120.003265,10004,Business & Industrial
22078330710.000694,10019,Computers & Consumer Electronics
5488502210.000016,10020,Dining & Nightlife
10496315610,10002,Family & Community
6393495650.000262,10012,Finance
7370092719.999963,10010,Food & Groceries
8160223270.000026,10011,Health
20143134620.001106,10015,Hobbies & Leisure
9601426059.999968,10009,Home & Garden
42346125560.00065,10007,Internet & Telecom
9098968400.000572,10016,Jobs & Education
5234216259.99997,10018,Law & Government
58641260400.00494,10108,"News, Media & Publications"
3184827009.9999995,10006,Occasions & Gifts
4134238390.0000806,10003,Real Estate
9088979720.000044,13575,Retailers & General Merchandise
9667951340.000263,10014,Sports & Fitness
10632213930.000118,10017,Travel & Tourism
5969782400.000055,10001,Vehicles
