mean_cpc,id,cat1
0.5483549494299957,10021,Apparel
0.3499254639562311,10013,Arts & Entertainment
0.6241905426795853,10005,Beauty & Personal Care
1.0219358464133912,10004,Business & Industrial
0.8456806948513975,10019,Computers & Consumer Electronics
0.4447792511531081,10020,Dining & Nightlife
0.8135746184675091,10002,Family & Community
1.800323834064052,10012,Finance
0.39687779399264467,10010,Food & Groceries
1.202039611554309,10011,Health
0.41072272341376564,10015,Hobbies & Leisure
1.0794345542132187,10009,Home & Garden
0.771319079344623,10007,Internet & Telecom
1.0576067976436891,10016,Jobs & Education
1.201815172765693,10018,Law & Government
0.3205147445525472,10108,"News, Media & Publications"
0.5396338643970047,10006,Occasions & Gifts
1.2057029954533622,10003,Real Estate
0.7676616789782569,13575,Retailers & General Merchandise
0.4033703483313452,10014,Sports & Fitness
0.4827610890108775,10017,Travel & Tourism
0.7866240486249286,10001,Vehicles
