mean_cpc,id,cat1
0.548354949429995,10021,Apparel
0.34992546395623064,10013,Arts & Entertainment
0.6241905426795848,10005,Beauty & Personal Care
1.0219358464133879,10004,Business & Industrial
0.8456806948513982,10019,Computers & Consumer Electronics
0.44477925115310846,10020,Dining & Nightlife
0.8135746184675088,10002,Family & Community
1.8003238340640533,10012,Finance
0.39687779399264533,10010,Food & Groceries
1.2020396115543086,10011,Health
0.41072272341376564,10015,Hobbies & Leisure
1.0794345542132195,10009,Home & Garden
0.7713190793446225,10007,Internet & Telecom
1.057606797643691,10016,Jobs & Education
1.2018151727656925,10018,Law & Government
0.32051474455254664,10108,"News, Media & Publications"
0.539633864397005,10006,Occasions & Gifts
1.2057029954533631,10003,Real Estate
0.7676616789782565,13575,Retailers & General Merchandise
0.4033703483313454,10014,Sports & Fitness
0.48276108901087755,10017,Travel & Tourism
0.7866240486249283,10001,Vehicles
