volume,count,length
2858.602,3316,1
8443.992,38877,2
221322.17,150276,3
1091423.822,677747,4
2156884.649,1249603,5
2995745.442,2014541,6
3595413.271,2776474,7
3646150.498,3647707,8
2798785.572,4755500,9
1761302.225,6139332,10
1389049.542,7682126,11
1190233.543,9405799,12
1131250.324,11242473,13
1017044.942,13264479,14
893248.021,15373858,15
886112.949,17625905,16
736873.64,19858241,17
668379.08,21913257,18
605191.721,23648638,19
514450.713,25067285,20
462567.968,26008942,21
391485.271,26499484,22
329091.796,26583430,23
290752.809,26274272,24
246523.276,25587689,25
208549.376,24670166,26
175486.693,23503434,27
150875.331,22173468,28
126755.269,20730890,29
106104.832,19150806,30
85359.896,17521133,31
69108.489,15921514,32
55859.78,14355404,33
43827.238,12860980,34
38757.11,11450682,35
28531.43,10134116,36
24103.35,8934609,37
19957.683,7832201,38
15521.404,6841694,39
12599.573,5941869,40
10235.644,5142879,41
8387.292,4449716,42
6925.658,3838250,43
6374.438,3318679,44
4697.772,2869310,45
3900.947,2471067,46
3268.035,2138279,47
2755.287,1849637,48
2251.495,1604212,49
1912.428,1398638,50
